Variable:,pr
,Paraguay,"Alto Paraguay","Alto Parana",Amambay,Boqueron,Caaguazu,Caazapa,Canindeyu,Central,Concepcion,Cordillera,Guaira,Itapua,Misiones,Neembucu,Paraguari,"Presidente Hayes","San Pedro"
1946,1262.85,974.86,1969.35,1743.46,528.71,1924.78,1959.05,1836.23,1784.58,1639.22,1766.33,1894.09,2104.90,2026.80,1830.55,1896.10,1171.23,1686.91
1947,1051.84,923.39,1457.98,1561.81,527.44,1396.21,1398.33,1468.12,1175.87,1444.34,1214.39,1335.26,1530.98,1397.23,1184.48,1294.22,1051.07,1356.63
1948,938.99,798.47,1501.59,1215.22,434.66,1383.48,1507.42,1318.14,1274.05,1076.26,1260.30,1422.74,1681.68,1583.99,1371.91,1406.13,803.15,1119.07
1949,976.07,809.18,1391.87,1286.19,589.04,1330.43,1339.95,1354.76,1228.66,1163.70,1205.92,1308.79,1444.41,1395.12,1259.83,1321.65,919.78,1159.74
1950,1190.52,930.70,1776.26,1664.65,569.78,1717.06,1714.17,1688.99,1551.55,1554.39,1553.10,1666.76,1845.34,1737.75,1547.87,1656.59,1178.95,1560.10
1951,1065.22,971.53,1396.37,1460.02,677.29,1295.82,1298.78,1375.41,1193.85,1393.90,1186.21,1253.02,1390.90,1305.87,1192.28,1251.68,1066.10,1246.93
1952,1124.32,955.99,1600.98,1505.56,602.19,1573.73,1575.71,1579.13,1416.11,1426.64,1427.89,1529.00,1676.41,1564.62,1380.51,1505.18,1073.59,1417.56
1953,1083.36,854.73,1578.49,1455.07,568.01,1563.01,1621.32,1503.44,1462.63,1364.97,1437.24,1565.47,1739.24,1720.64,1541.66,1577.25,991.46,1342.02
1954,1182.16,810.93,2065.69,1529.97,547.61,1972.68,1975.81,1864.65,1643.49,1365.49,1721.03,1906.96,2148.41,1873.37,1588.01,1818.03,1031.47,1634.18
1955,935.43,786.11,1429.70,1277.37,471.97,1356.37,1379.69,1352.00,1201.04,1157.65,1201.80,1337.14,1507.03,1401.12,1225.83,1315.53,844.79,1148.96
1956,1197.28,1016.57,1611.88,1731.21,565.90,1629.08,1567.42,1675.72,1532.24,1619.96,1529.50,1587.88,1653.05,1625.11,1496.13,1587.84,1242.82,1578.39
1957,1197.51,1053.68,1641.08,1735.30,641.75,1614.15,1574.27,1644.64,1397.14,1624.13,1452.52,1546.84,1677.13,1557.61,1356.44,1498.35,1176.66,1521.20
1958,1199.50,1017.10,1644.02,1745.80,603.83,1633.25,1611.15,1666.36,1516.44,1630.51,1510.63,1578.37,1719.14,1646.92,1497.86,1591.01,1181.79,1562.18
1959,1145.63,792.10,1733.15,1471.25,574.66,1718.32,1815.62,1633.43,1657.86,1346.96,1597.13,1733.99,1931.09,1892.96,1685.37,1790.53,1103.12,1493.72
1960,1073.58,919.97,1403.53,1503.82,741.61,1351.08,1296.01,1440.11,1178.81,1390.68,1200.58,1271.45,1379.99,1314.42,1169.37,1256.58,1046.88,1296.58
1961,1197.15,916.90,1708.70,1616.04,604.55,1681.43,1791.69,1608.99,1628.68,1523.61,1560.77,1703.79,1919.04,1895.71,1684.28,1772.61,1167.32,1518.03
1962,869.06,678.10,1297.35,1234.97,471.82,1229.33,1176.83,1292.11,1066.10,1111.30,1101.48,1160.82,1250.42,1158.58,1053.25,1110.83,865.63,1132.41
1963,1005.90,786.36,1585.19,1327.26,519.89,1491.42,1573.20,1416.48,1299.18,1206.17,1279.45,1514.57,1704.25,1583.84,1330.54,1472.37,913.84,1242.32
1964,994.46,813.07,1438.78,1444.80,511.66,1421.91,1383.97,1444.26,1315.60,1318.04,1318.10,1342.63,1459.65,1367.91,1245.97,1354.35,932.95,1322.68
1965,1318.11,871.91,2122.96,1947.27,569.20,2082.52,2016.17,2144.91,1878.65,1734.36,1913.63,1945.27,2130.61,1956.78,1807.56,1934.68,1274.84,1884.02
1966,1022.91,787.81,1527.12,1307.28,555.78,1410.64,1523.45,1390.65,1440.52,1207.29,1328.03,1453.14,1667.03,1649.42,1539.60,1534.72,955.32,1251.95
1967,897.22,697.16,1295.41,1224.69,497.64,1226.87,1250.28,1239.27,1177.59,1124.69,1161.30,1213.94,1355.93,1273.57,1167.75,1229.88,886.19,1142.35
1968,976.13,808.14,1364.46,1368.95,540.04,1346.22,1322.23,1376.53,1238.98,1266.78,1251.58,1293.08,1414.76,1354.24,1218.94,1301.60,928.96,1261.19
1969,1135.67,804.45,1825.80,1757.64,471.48,1808.42,1692.19,1854.69,1553.11,1577.47,1640.74,1671.73,1727.35,1544.89,1393.71,1601.67,1093.26,1677.32
1970,956.79,740.91,1396.10,1356.28,515.46,1322.03,1357.79,1370.84,1237.96,1216.19,1204.99,1299.19,1508.74,1479.93,1319.19,1346.55,895.52,1209.12
1971,1131.25,888.27,1650.87,1643.61,652.74,1615.60,1480.20,1681.17,1389.40,1504.51,1477.11,1478.72,1534.81,1370.93,1229.45,1412.31,1112.01,1522.97
1972,1089.88,752.83,1868.51,1644.24,483.52,1734.11,1697.95,1773.38,1457.85,1426.52,1487.63,1612.48,1895.18,1684.88,1485.94,1585.46,960.86,1509.40
1973,1151.35,762.27,1829.04,1627.89,528.00,1731.01,1829.98,1710.77,1693.27,1445.69,1615.54,1775.06,2014.13,2027.19,1859.24,1827.73,1052.66,1522.56
1974,1068.23,892.67,1542.62,1428.69,619.38,1491.16,1513.04,1484.21,1368.56,1327.27,1372.26,1475.66,1569.02,1420.81,1258.40,1460.94,997.18,1355.12
1975,1106.27,852.53,1704.96,1565.42,509.64,1652.82,1666.48,1638.20,1498.67,1414.88,1499.92,1619.11,1769.71,1669.95,1471.35,1620.00,1039.45,1484.71
1976,967.93,864.88,1357.56,1492.43,550.65,1262.80,1174.97,1396.28,1048.72,1373.93,1114.09,1127.96,1289.82,1188.33,1036.92,1097.89,925.57,1230.50
1977,1005.63,925.81,1332.19,1399.38,610.62,1275.39,1273.96,1312.11,1150.88,1314.85,1143.59,1219.85,1397.12,1334.77,1199.01,1249.33,951.33,1184.05
1978,827.42,771.57,1086.01,1101.34,509.99,1069.12,1047.16,1109.64,1020.37,1017.17,992.53,1042.47,1116.63,1066.81,1043.48,1053.06,760.53,1012.39
1979,1203.29,979.70,1839.30,1630.12,691.38,1772.10,1711.19,1772.33,1493.03,1482.32,1548.15,1638.00,1825.40,1597.28,1380.35,1590.36,1088.75,1576.51
1980,1020.74,783.75,1467.69,1426.20,577.29,1443.43,1458.55,1469.08,1316.95,1293.53,1307.05,1385.05,1556.48,1477.94,1312.96,1409.17,960.67,1323.08
1981,977.59,800.02,1312.27,1159.47,667.37,1274.34,1356.74,1237.04,1292.97,1063.63,1205.05,1321.76,1429.77,1486.76,1398.85,1369.62,912.99,1115.89
1982,1285.71,1030.67,1795.84,1876.46,725.58,1746.71,1758.83,1780.99,1582.97,1712.56,1552.43,1690.17,1891.11,1825.41,1618.57,1707.99,1229.14,1642.04
1983,1385.41,1024.22,2249.71,2137.48,629.49,2101.84,2039.11,2194.57,1627.65,1932.58,1754.81,1909.79,2264.03,1964.30,1592.53,1777.72,1321.07,1897.57
1984,1218.51,1028.09,1626.60,1509.14,845.72,1558.74,1619.81,1509.21,1474.44,1427.52,1405.91,1558.19,1759.55,1749.15,1584.17,1573.31,1150.31,1383.14
1985,994.71,758.12,1360.30,1230.36,614.51,1318.18,1471.82,1256.02,1303.89,1143.93,1237.48,1376.90,1636.65,1613.04,1397.91,1434.36,954.25,1182.73
1986,1271.68,912.94,1811.13,1580.68,692.85,1764.14,1951.16,1670.23,1780.40,1473.69,1657.06,1863.34,2138.27,2212.25,2010.31,1942.50,1241.18,1535.83
1987,1242.34,987.11,1832.36,1616.03,705.23,1757.39,1800.97,1695.08,1559.40,1492.11,1566.88,1708.70,2016.33,1862.04,1577.48,1690.05,1175.67,1530.80
1988,906.87,786.25,1228.66,1195.61,554.07,1192.58,1198.73,1198.99,1081.46,1129.85,1098.71,1157.68,1268.62,1196.51,1043.80,1160.70,891.45,1100.36
1989,1100.97,915.05,1615.75,1421.72,665.43,1504.64,1545.24,1510.35,1347.54,1283.55,1337.79,1476.86,1713.27,1595.11,1420.54,1463.69,1022.69,1302.34
1990,1261.94,889.12,2103.04,1685.77,573.58,1992.73,2073.19,1898.47,1764.67,1533.57,1737.81,1990.97,2240.67,2086.70,1807.46,1965.66,1137.69,1661.28
1991,1084.30,881.75,1541.57,1453.54,611.54,1541.70,1516.16,1523.94,1405.48,1335.65,1388.07,1495.30,1580.78,1565.89,1427.19,1508.45,1022.41,1371.94
1992,1401.05,1204.15,1984.08,1973.48,733.38,1908.14,1886.86,1969.24,1744.83,1859.78,1747.16,1827.08,2024.52,1881.61,1697.02,1837.60,1356.44,1798.31
1993,935.19,708.04,1497.48,1308.96,469.78,1382.71,1426.95,1400.48,1236.13,1168.82,1227.56,1390.76,1550.25,1413.82,1269.37,1354.66,840.62,1213.71
1994,1090.85,779.59,1786.50,1427.11,537.55,1651.04,1782.39,1599.97,1517.62,1268.34,1454.31,1702.64,1960.21,1845.37,1618.07,1702.37,966.89,1392.69
1995,1000.49,885.84,1292.07,1477.34,558.76,1250.20,1192.56,1326.57,1161.40,1399.93,1188.84,1156.70,1287.74,1247.73,1146.83,1167.61,1047.39,1248.28
1996,1256.16,898.96,1861.51,1649.84,666.34,1790.64,1883.38,1749.62,1793.19,1531.13,1688.59,1823.97,2009.01,1990.87,1860.18,1904.36,1216.98,1605.10
1997,1280.97,1050.43,1975.95,1956.57,645.48,1877.88,1746.35,1973.04,1512.10,1789.26,1587.82,1685.22,1870.19,1648.79,1426.01,1615.03,1200.05,1699.57
1998,1352.32,999.14,2230.94,1781.99,630.46,2066.03,2169.61,2014.62,1928.24,1614.61,1857.85,2088.31,2346.91,2146.48,1928.05,2087.40,1220.28,1769.24
1999,938.97,739.94,1385.02,1155.69,597.25,1315.84,1358.18,1254.18,1189.35,1065.63,1158.73,1315.62,1477.77,1371.70,1213.72,1305.04,873.13,1114.14
2000,1138.22,865.70,1757.29,1566.78,631.57,1664.62,1661.77,1680.38,1451.64,1402.65,1452.88,1610.47,1773.51,1653.46,1484.44,1576.05,1055.23,1447.29
2001,1015.32,858.63,1457.74,1433.31,553.82,1375.50,1392.33,1416.33,1284.15,1305.91,1265.99,1345.44,1504.32,1445.77,1306.88,1361.94,950.96,1271.27
2002,1155.67,641.04,1852.24,1275.92,544.23,1814.28,2080.67,1558.18,1946.06,1222.85,1786.72,1981.06,2245.06,2239.85,2022.52,2109.38,1132.63,1477.75
2003,1128.85,893.23,1702.00,1635.77,633.96,1634.35,1572.43,1668.05,1417.49,1460.81,1469.77,1553.46,1648.92,1527.39,1376.87,1505.33,1036.28,1479.97
2004,1115.73,903.52,1529.61,1678.33,572.72,1554.36,1455.81,1608.29,1418.13,1563.10,1457.72,1453.01,1502.62,1471.43,1340.72,1457.90,1112.86,1524.76
2005,984.56,792.69,1408.27,1420.45,538.95,1357.51,1322.83,1379.04,1172.68,1332.35,1199.84,1255.59,1463.02,1342.13,1171.56,1246.44,965.46,1272.95
2006,1112.86,923.93,1501.24,1548.78,678.43,1467.50,1474.50,1494.12,1378.54,1446.92,1354.97,1441.75,1519.33,1501.77,1349.72,1469.84,1077.90,1393.36
2007,1061.05,806.64,1689.93,1462.69,538.47,1569.42,1620.44,1507.82,1401.88,1350.04,1392.45,1505.69,1758.74,1600.54,1419.54,1498.78,974.50,1368.28
2008,1007.27,803.86,1471.06,1514.77,556.32,1400.87,1315.43,1436.53,1173.63,1375.21,1258.39,1291.76,1438.29,1287.91,1099.34,1228.22,1004.10,1320.68
2009,1110.91,808.23,1837.13,1669.73,511.47,1747.15,1702.10,1793.06,1430.02,1484.12,1508.92,1662.76,1848.25,1588.52,1351.01,1560.72,991.77,1558.12
2010,1099.08,778.45,1696.31,1670.29,512.50,1599.45,1570.40,1695.08,1424.09,1521.09,1455.77,1530.38,1730.52,1563.41,1388.63,1505.52,1090.60,1519.72
2011,1107.53,997.82,1459.33,1505.51,621.35,1391.12,1423.63,1439.34,1307.96,1445.11,1307.98,1369.66,1540.59,1440.83,1291.49,1383.32,1126.67,1361.94
2012,1094.85,882.84,1503.01,1690.98,602.63,1465.08,1359.91,1558.49,1280.47,1579.74,1364.36,1352.63,1437.10,1326.56,1198.07,1302.93,1128.94,1460.40
2013,1055.70,820.28,1578.47,1638.04,476.38,1534.23,1501.81,1591.00,1340.95,1482.79,1375.21,1451.36,1609.99,1527.81,1347.27,1429.49,1016.50,1429.99
2014,1337.42,946.98,2130.86,1781.00,673.66,2045.02,2122.37,1930.96,1788.34,1642.90,1802.35,2055.94,2290.01,2077.73,1782.96,1973.82,1264.73,1714.78
2015,1377.25,936.80,2096.91,2142.86,642.87,2090.76,1979.61,2146.02,1813.16,1944.70,1895.90,1943.56,2095.61,1958.90,1733.30,1904.29,1364.42,1962.49
2016,1214.51,952.32,1691.02,1815.68,608.32,1617.14,1674.06,1698.48,1581.21,1693.36,1547.82,1619.67,1784.72,1760.28,1618.51,1665.27,1209.06,1586.58
2017,1163.95,862.22,1876.21,1537.58,569.64,1761.45,1913.20,1709.94,1564.71,1381.78,1547.72,1784.76,2074.92,1936.31,1664.45,1742.31,1030.21,1477.93
2018,1208.24,941.42,1650.38,1797.89,689.13,1603.55,1610.39,1632.16,1496.40,1680.94,1479.40,1563.45,1697.17,1671.98,1528.31,1578.23,1200.03,1557.89
2019,1094.42,731.39,1590.74,1593.35,607.05,1526.32,1585.88,1472.99,1389.83,1489.86,1357.32,1477.33,1736.83,1704.30,1514.90,1491.33,1111.61,1389.89
2020,882.52,703.19,1332.86,1377.63,458.56,1267.35,1172.31,1350.93,1072.08,1230.42,1124.37,1161.18,1225.46,1138.42,1019.75,1114.99,841.20,1193.31
