Variable:,pr
,"St. Vincent and the Grenadines",Charlotte,"Saint Andrew","Saint David","Saint George","Saint Patrick",Grenadines
1968,1421.40,1421.40,1421.40,1421.40,1421.40,1421.40,1421.40
1969,1773.00,1773.00,1773.00,1773.00,1773.00,1773.00,1773.00
1970,1951.90,1951.90,1951.90,1951.90,1951.90,1951.90,1951.90
1971,1450.10,1450.10,1450.10,1450.10,1450.10,1450.10,1450.10
1972,1525.60,1525.60,1525.60,1525.60,1525.60,1525.60,1525.60
1973,1224.20,1224.20,1224.20,1224.20,1224.20,1224.20,1224.20
1974,1363.20,1363.20,1363.20,1363.20,1363.20,1363.20,1363.20
1975,1501.50,1501.50,1501.50,1501.50,1501.50,1501.50,1501.50
1976,1395.60,1395.60,1395.60,1395.60,1395.60,1395.60,1395.60
1977,1375.60,1375.60,1375.60,1375.60,1375.60,1375.60,1375.60
1978,1472.40,1472.40,1472.40,1472.40,1472.40,1472.40,1472.40
1979,1775.10,1775.10,1775.10,1775.10,1775.10,1775.10,1775.10
1980,1683.00,1683.00,1683.00,1683.00,1683.00,1683.00,1683.00
1981,1843.90,1843.90,1843.90,1843.90,1843.90,1843.90,1843.90
1982,1691.90,1691.90,1691.90,1691.90,1691.90,1691.90,1691.90
1983,1523.40,1523.40,1523.40,1523.40,1523.40,1523.40,1523.40
1984,1745.70,1745.70,1745.70,1745.70,1745.70,1745.70,1745.70
1985,1636.90,1636.90,1636.90,1636.90,1636.90,1636.90,1636.90
1986,1626.90,1626.90,1626.90,1626.90,1626.90,1626.90,1626.90
1987,1553.50,1553.50,1553.50,1553.50,1553.50,1553.50,1553.50
1988,1838.40,1838.40,1838.40,1838.40,1838.40,1838.40,1838.40
1989,1458.60,1458.60,1458.60,1458.60,1458.60,1458.60,1458.60
1990,1580.50,1580.50,1580.50,1580.50,1580.50,1580.50,1580.50
1991,1550.70,1550.70,1550.70,1550.70,1550.70,1550.70,1550.70
1992,1719.80,1719.80,1719.80,1719.80,1719.80,1719.80,1719.80
1993,1612.80,1612.80,1612.80,1612.80,1612.80,1612.80,1612.80
1994,1589.40,1589.40,1589.40,1589.40,1589.40,1589.40,1589.40
1995,1715.20,1715.20,1715.20,1715.20,1715.20,1715.20,1715.20
1996,1828.60,1828.60,1828.60,1828.60,1828.60,1828.60,1828.60
1997,1419.60,1419.60,1419.60,1419.60,1419.60,1419.60,1419.60
1998,1976.60,1976.60,1976.60,1976.60,1976.60,1976.60,1976.60
1999,1605.80,1605.80,1605.80,1605.80,1605.80,1605.80,1605.80
2000,1631.20,1631.20,1631.20,1631.20,1631.20,1631.20,1631.20
2001,1372.50,1372.50,1372.50,1372.50,1372.50,1372.50,1372.50
2002,1420.90,1420.90,1420.90,1420.90,1420.90,1420.90,1420.90
2003,1569.30,1569.30,1569.30,1569.30,1569.30,1569.30,1569.30
2004,2038.80,2038.80,2038.80,2038.80,2038.80,2038.80,2038.80
2005,1919.80,1919.80,1919.80,1919.80,1919.80,1919.80,1919.80
2006,1585.80,1585.80,1585.80,1585.80,1585.80,1585.80,1585.80
2007,1518.10,1518.10,1518.10,1518.10,1518.10,1518.10,1518.10
2008,1675.90,1675.90,1675.90,1675.90,1675.90,1675.90,1675.90
2009,1384.00,1384.00,1384.00,1384.00,1384.00,1384.00,1384.00
2010,2031.70,2031.70,2031.70,2031.70,2031.70,2031.70,2031.70
2011,2031.00,2031.00,2031.00,2031.00,2031.00,2031.00,2031.00
2012,1595.90,1595.90,1595.90,1595.90,1595.90,1595.90,1595.90
2013,1541.90,1541.90,1541.90,1541.90,1541.90,1541.90,1541.90
2014,1444.90,1444.90,1444.90,1444.90,1444.90,1444.90,1444.90
2015,1134.60,1134.60,1134.60,1134.60,1134.60,1134.60,1134.60
2016,1746.10,1746.10,1746.10,1746.10,1746.10,1746.10,1746.10
2017,1832.20,1832.20,1832.20,1832.20,1832.20,1832.20,1832.20
2018,1588.80,1588.80,1588.80,1588.80,1588.80,1588.80,1588.80
2019,1263.50,1263.50,1263.50,1263.50,1263.50,1263.50,1263.50
2020,1584.10,1584.10,1584.10,1584.10,1584.10,1584.10,1584.10
