Variable:,tas
,Grenada,"St. Andrew's","St. George's","St. John's","St. Mark's","St. Patrick's","Name Unknown","Carriacou and Petite Martinique"
2008,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03
2009,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2010,27.68,27.68,27.68,27.68,27.68,27.68,27.68,27.68
2011,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36
2012,27.23,27.23,27.23,27.23,27.23,27.23,27.23,27.23
2013,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40
2014,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36
2015,27.61,27.61,27.61,27.61,27.61,27.61,27.61,27.61
2016,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58
2017,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2018,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04
2019,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34
2020,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43
