Variable:,tas
,"British Virgin Islands",Anegada,"Jost van Dyke","Other Islands",Tortola,"Virgin Gorda"
1945,24.78,24.78,24.78,24.78,24.78,24.78
1946,24.96,24.96,24.96,24.96,24.96,24.96
1947,25.28,25.28,25.28,25.28,25.28,25.28
1948,25.32,25.32,25.32,25.32,25.32,25.32
1949,24.98,24.98,24.98,24.98,24.98,24.98
1950,24.75,24.75,24.75,24.75,24.75,24.75
1951,25.32,25.32,25.32,25.32,25.32,25.32
1952,25.36,25.36,25.36,25.36,25.36,25.36
1953,25.23,25.23,25.23,25.23,25.23,25.23
1954,25.04,25.04,25.04,25.04,25.04,25.04
1955,25.03,25.03,25.03,25.03,25.03,25.03
1956,24.89,24.89,24.89,24.89,24.89,24.89
1957,25.23,25.23,25.23,25.23,25.23,25.23
1958,25.72,25.72,25.72,25.72,25.72,25.72
1959,25.35,25.35,25.35,25.35,25.35,25.35
1960,25.59,25.59,25.59,25.59,25.59,25.59
1961,25.31,25.31,25.31,25.31,25.31,25.31
1962,25.36,25.36,25.36,25.36,25.36,25.36
1963,25.51,25.51,25.51,25.51,25.51,25.51
1964,25.38,25.38,25.38,25.38,25.38,25.38
1965,25.24,25.24,25.24,25.24,25.24,25.24
1966,25.57,25.57,25.57,25.57,25.57,25.57
1967,25.33,25.33,25.33,25.33,25.33,25.33
1968,25.36,25.36,25.36,25.36,25.36,25.36
1969,25.81,25.81,25.81,25.81,25.81,25.81
1970,25.60,25.60,25.60,25.60,25.60,25.60
1971,25.23,25.23,25.23,25.23,25.23,25.23
1972,25.53,25.53,25.53,25.53,25.53,25.53
1973,25.62,25.62,25.62,25.62,25.62,25.62
1974,25.24,25.24,25.24,25.24,25.24,25.24
1975,25.23,25.23,25.23,25.23,25.23,25.23
1976,25.11,25.11,25.11,25.11,25.11,25.11
1977,25.55,25.55,25.55,25.55,25.55,25.55
1978,25.61,25.61,25.61,25.61,25.61,25.61
1979,25.63,25.63,25.63,25.63,25.63,25.63
1980,26.25,26.25,26.25,26.25,26.25,26.25
1981,26.09,26.09,26.09,26.09,26.09,26.09
1982,25.68,25.68,25.68,25.68,25.68,25.68
1983,26.31,26.31,26.31,26.31,26.31,26.31
1984,25.72,25.72,25.72,25.72,25.72,25.72
1985,25.61,25.61,25.61,25.61,25.61,25.61
1986,25.78,25.78,25.78,25.78,25.78,25.78
1987,26.38,26.38,26.38,26.38,26.38,26.38
1988,25.99,25.99,25.99,25.99,25.99,25.99
1989,25.64,25.64,25.64,25.64,25.64,25.64
1990,25.93,25.93,25.93,25.93,25.93,25.93
1991,26.06,26.06,26.06,26.06,26.06,26.06
1992,26.10,26.10,26.10,26.10,26.10,26.10
1993,26.22,26.22,26.22,26.22,26.22,26.22
1994,26.07,26.07,26.07,26.07,26.07,26.07
1995,26.27,26.27,26.27,26.27,26.27,26.27
1996,26.13,26.13,26.13,26.13,26.13,26.13
1997,26.38,26.38,26.38,26.38,26.38,26.38
1998,26.67,26.67,26.67,26.67,26.67,26.67
1999,26.16,26.16,26.16,26.16,26.16,26.16
2000,26.05,26.05,26.05,26.05,26.05,26.05
2001,26.38,26.38,26.38,26.38,26.38,26.38
2002,26.48,26.48,26.48,26.48,26.48,26.48
2003,26.38,26.38,26.38,26.38,26.38,26.38
2004,26.00,26.00,26.00,26.00,26.00,26.00
2005,26.30,26.30,26.30,26.30,26.30,26.30
2006,26.13,26.13,26.13,26.13,26.13,26.13
2007,26.21,26.21,26.21,26.21,26.21,26.21
2008,25.83,25.83,25.83,25.83,25.83,25.83
2009,26.29,26.29,26.29,26.29,26.29,26.29
2010,26.48,26.48,26.48,26.48,26.48,26.48
2011,26.00,26.00,26.00,26.00,26.00,26.00
2012,26.26,26.26,26.26,26.26,26.26,26.26
2013,26.30,26.30,26.30,26.30,26.30,26.30
2014,26.33,26.33,26.33,26.33,26.33,26.33
2015,26.58,26.58,26.58,26.58,26.58,26.58
2016,26.57,26.57,26.57,26.57,26.57,26.57
2017,26.43,26.43,26.43,26.43,26.43,26.43
2018,26.11,26.11,26.11,26.11,26.11,26.11
2019,26.54,26.54,26.54,26.54,26.54,26.54
2020,26.55,26.55,26.55,26.55,26.55,26.55
