Variable:,tas
,Armenia,Aragatsotn,Ararat,Armavir,Gergharkunik,Kotayk,Lori,Shirak,Syunik,Tavush,"Vayots Dzor",Yerevan
1998,7.59,7.85,9.99,9.22,5.95,6.97,6.68,5.58,8.70,8.43,8.72,8.49
1999,7.69,7.99,10.14,9.39,6.07,7.10,6.73,5.67,8.71,8.51,8.85,8.66
2000,7.23,7.48,9.67,8.85,5.62,6.64,6.28,5.14,8.32,8.06,8.40,8.17
2001,7.87,8.14,10.29,9.52,6.25,7.27,6.95,5.85,8.89,8.71,9.01,8.79
2002,6.78,7.06,9.19,8.47,5.14,6.15,5.82,4.73,7.90,7.58,7.93,7.69
2003,6.82,7.10,9.27,8.48,5.21,6.22,5.86,4.77,7.87,7.65,8.01,7.77
2004,7.00,7.21,9.41,8.56,5.45,6.36,6.01,4.88,8.13,7.81,8.21,7.88
2005,7.06,7.27,9.43,8.63,5.54,6.40,6.08,5.00,8.12,7.86,8.27,7.91
2006,7.28,7.60,9.75,8.99,5.67,6.71,6.30,5.26,8.27,8.07,8.44,8.26
2007,6.66,6.89,8.95,8.24,5.13,5.96,5.78,4.70,7.67,7.50,7.81,7.45
2008,6.96,7.22,9.36,8.60,5.41,6.29,5.95,4.91,8.09,7.69,8.18,7.83
2009,7.10,7.41,9.50,8.78,5.50,6.47,6.17,5.15,8.11,7.88,8.25,8.01
2010,8.86,9.25,11.36,10.63,7.19,8.30,7.89,6.93,9.84,9.60,10.01,9.89
2011,6.44,6.73,8.83,8.09,4.85,5.80,5.53,4.48,7.45,7.27,7.58,7.34
2012,7.54,7.85,10.00,9.25,5.94,6.96,6.56,5.51,8.61,8.30,8.69,8.52
2013,7.11,7.37,9.48,8.75,5.52,6.47,6.18,5.09,8.13,7.98,8.24,8.01
2014,7.92,8.32,10.33,9.72,6.26,7.32,7.04,6.11,8.77,8.76,9.00,8.88
2015,7.74,8.04,10.15,9.43,6.10,7.13,6.81,5.74,8.76,8.56,8.88,8.68
2016,7.17,7.53,9.60,8.91,5.53,6.60,6.31,5.26,8.06,8.04,8.26,8.15
2017,7.38,7.71,9.79,9.11,5.73,6.78,6.46,5.47,8.34,8.21,8.50,8.31
2018,8.67,9.09,11.11,10.51,7.00,8.09,7.79,6.87,9.52,9.51,9.75,9.65
2019,7.95,8.27,10.36,9.66,6.32,7.36,7.06,6.01,8.90,8.80,9.06,8.90
2020,7.76,8.13,10.14,9.51,6.10,7.18,6.91,5.89,8.65,8.64,8.81,8.73
