Variable:,tas
,Slovakia,"Banska Bystrica",Bratislava,Kosice,Nitra,Presov,Trencin,Trnava,Zilna
1946,7.85,7.52,9.64,7.98,9.63,7.09,7.84,9.61,6.03
1947,7.48,7.13,9.43,7.54,9.36,6.60,7.52,9.42,5.62
1948,7.79,7.41,9.55,7.90,9.52,7.06,7.87,9.59,6.00
1949,7.98,7.58,9.75,8.09,9.73,7.28,8.06,9.81,6.12
1950,8.03,7.67,9.84,8.11,9.86,7.22,8.09,9.88,6.21
1951,8.48,8.17,10.16,8.60,10.20,7.72,8.57,10.19,6.69
1952,7.35,7.05,9.12,7.45,9.16,6.52,7.44,9.15,5.53
1953,7.78,7.44,9.64,7.72,9.61,6.87,8.00,9.67,6.05
1954,6.61,6.27,8.44,6.63,8.41,5.77,6.77,8.47,4.84
1955,6.88,6.52,8.66,6.99,8.63,6.14,6.96,8.69,5.06
1956,6.13,5.78,8.08,6.16,7.97,5.26,6.24,8.09,4.31
1957,7.75,7.38,9.59,7.80,9.52,6.96,7.85,9.61,5.95
1958,7.63,7.26,9.45,7.71,9.44,6.84,7.70,9.48,5.80
1959,7.66,7.30,9.51,7.67,9.48,6.81,7.80,9.54,5.88
1960,7.60,7.26,9.36,7.72,9.36,6.83,7.65,9.40,5.77
1961,8.04,7.67,9.86,8.12,9.82,7.25,8.13,9.89,6.23
1962,6.69,6.35,8.40,6.84,8.42,5.97,6.70,8.44,4.86
1963,6.60,6.24,8.36,6.76,8.34,5.88,6.63,8.39,4.74
1964,6.82,6.45,8.74,6.79,8.67,5.93,7.01,8.77,5.03
1965,6.29,5.90,8.25,6.29,8.11,5.44,6.44,8.27,4.47
1966,7.99,7.62,9.78,8.09,9.72,7.26,8.08,9.82,6.16
1967,7.95,7.54,9.81,7.94,9.70,7.18,8.13,9.84,6.17
1968,7.60,7.25,9.37,7.71,9.34,6.86,7.68,9.41,5.77
1969,6.93,6.59,8.82,6.93,8.79,6.02,7.07,8.88,5.11
1970,7.04,6.68,8.89,7.10,8.81,6.25,7.14,8.92,5.21
1971,7.52,7.18,9.37,7.51,9.32,6.65,7.71,9.41,5.77
1972,7.56,7.27,9.25,7.67,9.29,6.78,7.64,9.30,5.78
1973,7.37,7.02,9.25,7.35,9.17,6.50,7.57,9.29,5.60
1974,8.00,7.66,9.99,7.91,9.85,7.06,8.23,10.01,6.24
1975,8.19,7.84,9.98,8.18,9.92,7.39,8.37,10.01,6.45
1976,7.20,6.86,9.25,7.04,9.12,6.17,7.46,9.28,5.46
1977,7.78,7.41,9.73,7.74,9.57,6.92,7.98,9.74,6.01
1978,6.68,6.33,8.64,6.60,8.52,5.75,6.92,8.67,4.92
1979,7.59,7.30,9.38,7.61,9.40,6.71,7.74,9.44,5.81
1980,6.31,5.94,8.32,6.23,8.18,5.36,6.52,8.34,4.52
1981,7.65,7.29,9.62,7.55,9.55,6.69,7.89,9.66,5.89
1982,7.77,7.40,9.65,7.70,9.60,6.89,7.99,9.70,6.03
1983,8.37,8.00,10.30,8.25,10.22,7.45,8.65,10.34,6.64
1984,7.28,6.92,9.14,7.32,9.06,6.48,7.42,9.16,5.49
1985,6.48,6.09,8.48,6.41,8.36,5.55,6.69,8.50,4.67
1986,7.22,6.82,9.13,7.29,9.05,6.43,7.34,9.15,5.34
1987,6.79,6.42,8.83,6.75,8.75,5.84,6.99,8.86,4.93
1988,7.64,7.20,9.90,7.47,9.65,6.63,7.92,9.91,5.77
1989,8.13,7.69,10.12,8.06,10.00,7.28,8.35,10.14,6.30
1990,8.33,7.92,10.26,8.30,10.24,7.48,8.55,10.31,6.50
1991,7.17,6.71,9.11,7.22,9.01,6.40,7.33,9.14,5.31
1992,8.23,7.82,10.36,8.12,10.20,7.27,8.45,10.37,6.41
1993,7.58,7.18,9.65,7.47,9.53,6.61,7.78,9.68,5.77
1994,8.82,8.39,10.95,8.73,10.80,7.87,9.01,10.97,6.95
1995,7.73,7.34,9.81,7.67,9.69,6.80,7.91,9.84,5.87
1996,6.54,6.20,8.47,6.60,8.48,5.64,6.61,8.51,4.62
1997,7.32,6.94,9.43,7.16,9.35,6.28,7.57,9.46,5.51
1998,7.90,7.49,10.04,7.72,9.91,6.87,8.17,10.07,6.08
1999,8.17,7.75,10.09,8.17,10.02,7.36,8.33,10.12,6.33
2000,9.02,8.62,11.04,8.93,10.98,8.08,9.25,11.09,7.20
2001,7.86,7.47,9.89,7.85,9.77,6.97,8.03,9.85,6.03
2002,8.67,8.28,10.61,8.67,10.58,7.80,8.81,10.64,6.83
2003,7.99,7.61,10.11,7.82,9.99,6.97,8.27,10.11,6.22
2004,7.82,7.44,9.80,7.76,9.69,6.93,8.02,9.81,6.03
2005,7.46,7.06,9.40,7.44,9.35,6.58,7.65,9.43,5.64
2006,7.92,7.55,9.90,7.88,9.85,7.02,8.10,9.93,6.08
2007,8.97,8.60,10.90,8.96,10.89,8.08,9.12,10.95,7.11
2008,9.01,8.62,10.98,8.96,10.96,8.10,9.19,11.03,7.18
2009,8.64,8.27,10.65,8.64,10.57,7.74,8.77,10.65,6.78
2010,7.63,7.21,9.66,7.71,9.55,6.81,7.68,9.62,5.71
2011,8.35,7.95,10.51,8.26,10.27,7.41,8.58,10.40,6.55
2012,8.54,8.16,10.69,8.46,10.53,7.56,8.75,10.62,6.69
2013,8.47,8.07,10.52,8.54,10.34,7.62,8.58,10.43,6.57
2014,9.61,9.22,11.59,9.59,11.46,8.71,9.83,11.57,7.81
2015,9.33,8.92,11.39,9.26,11.22,8.41,9.59,11.36,7.52
2016,8.77,8.36,10.84,8.69,10.68,7.84,9.03,10.83,6.97
2017,8.61,8.18,10.75,8.51,10.59,7.64,8.88,10.71,6.77
2018,9.56,9.19,11.63,9.47,11.46,8.59,9.81,11.58,7.77
2019,9.68,9.29,11.67,9.67,11.57,8.79,9.88,11.66,7.85
2020,9.19,8.76,11.22,9.13,11.10,8.29,9.43,11.20,7.38
