Variable:,tas
,"Kyrgyz Republic",Batken,Chuy,Jalal-Abad,Naryn,Osh,Talas,Ysyk-Kol,Bishkek
1995,1.77,5.43,2.71,4.87,-0.40,1.94,2.54,-0.79,4.59
1996,0.95,4.70,1.77,3.94,-1.21,1.27,1.52,-1.56,3.53
1997,2.33,5.43,3.33,5.32,0.30,2.30,2.99,0.08,5.16
1998,1.95,5.41,2.76,4.89,-0.12,2.19,2.47,-0.42,4.56
1999,2.52,6.12,3.36,5.45,0.43,2.73,3.07,0.13,5.17
2000,2.41,6.08,3.25,5.38,0.30,2.76,2.97,-0.12,5.03
2001,2.56,6.35,3.36,5.56,0.41,2.93,3.13,0.00,5.20
2002,2.62,6.22,3.55,5.56,0.53,2.76,3.24,0.23,5.38
2003,1.70,5.59,2.43,4.73,-0.44,2.05,2.31,-0.89,4.22
2004,2.94,6.72,3.79,5.96,0.78,3.24,3.60,0.39,5.56
2005,2.41,6.16,3.34,5.44,0.22,2.69,3.11,-0.15,5.11
2006,2.77,6.39,3.65,5.72,0.66,3.04,3.34,0.33,5.47
2007,2.95,6.48,3.80,5.87,0.88,3.20,3.50,0.56,5.59
2008,2.46,5.90,3.41,5.34,0.40,2.61,3.04,0.13,5.19
2009,2.29,6.01,3.11,5.22,0.22,2.47,2.88,-0.14,4.85
2010,2.56,6.41,3.39,5.63,0.39,2.78,3.30,-0.02,5.09
2011,2.18,5.89,2.97,5.15,0.08,2.48,2.75,-0.34,4.78
2012,1.60,5.29,2.46,4.57,-0.51,1.87,2.24,-0.92,4.21
2013,2.90,6.44,3.88,5.87,0.79,2.99,3.61,0.49,5.67
2014,1.66,5.44,2.42,4.60,-0.44,1.99,2.18,-0.82,4.20
2015,2.92,6.44,3.87,5.84,0.83,3.01,3.57,0.59,5.67
2016,2.99,6.72,3.89,5.99,0.85,3.12,3.69,0.54,5.68
2017,2.35,6.08,3.26,5.31,0.22,2.45,3.02,-0.05,5.07
2018,2.29,6.29,3.04,5.36,0.10,2.64,2.92,-0.35,4.81
2019,2.90,6.46,3.82,5.87,0.78,2.96,3.61,0.54,5.60
2020,2.35,5.82,3.32,5.23,0.24,2.42,2.94,0.08,5.12
