Variable:,tas
,"United Arab Emirates","Abu Dhabi",Dubai,"Ras Al Khaimah",Sharjah,"Umm AL Quwain",Ajman,Fujairah
1943,26.43,26.55,26.17,25.59,25.99,26.67,25.79,25.21
1944,26.70,26.81,26.44,25.87,26.27,26.95,26.06,25.48
1945,26.41,26.53,26.14,25.56,25.97,26.65,25.76,25.18
1946,26.87,26.99,26.60,26.00,26.42,27.11,26.21,25.60
1947,27.06,27.16,26.88,26.32,26.71,27.44,26.49,25.91
1948,26.61,26.73,26.32,25.74,26.13,26.81,25.94,25.36
1949,26.17,26.28,25.87,25.34,25.71,26.39,25.52,24.97
1950,26.13,26.27,25.77,25.16,25.58,26.25,25.38,24.77
1951,27.33,27.45,27.09,26.42,26.87,27.58,26.66,26.00
1952,27.12,27.23,26.91,26.25,26.70,27.42,26.48,25.83
1953,27.31,27.41,27.14,26.53,26.96,27.66,26.74,26.12
1954,27.43,27.54,27.22,26.55,26.98,27.68,26.78,26.14
1955,27.06,27.18,26.83,26.19,26.62,27.32,26.41,25.78
1956,26.84,26.94,26.67,26.08,26.49,27.19,26.28,25.68
1957,26.66,26.78,26.37,25.72,26.17,26.84,25.96,25.32
1958,27.26,27.36,27.05,26.47,26.87,27.58,26.66,26.07
1959,26.67,26.76,26.55,26.01,26.41,27.11,26.19,25.62
1960,27.21,27.34,26.93,26.24,26.68,27.36,26.48,25.83
1961,26.74,26.86,26.46,25.89,26.32,26.98,26.10,25.52
1962,27.17,27.32,26.76,26.12,26.54,27.26,26.35,25.69
1963,27.11,27.21,26.92,26.34,26.75,27.50,26.54,25.90
1964,26.24,26.37,25.94,25.28,25.79,26.44,25.56,24.88
1965,27.00,27.12,26.72,26.04,26.58,27.20,26.34,25.66
1966,27.08,27.20,26.85,26.15,26.60,27.32,26.38,25.72
1967,26.56,26.66,26.31,25.85,26.21,26.90,26.00,25.47
1968,26.62,26.73,26.38,25.75,26.17,26.88,25.96,25.33
1969,27.28,27.40,27.02,26.37,26.81,27.51,26.60,25.94
1970,27.27,27.35,27.12,26.64,27.00,27.72,26.79,26.25
1971,26.65,26.75,26.44,25.92,26.32,27.01,26.11,25.52
1972,26.19,26.32,25.82,25.26,25.69,26.36,25.47,24.85
1973,26.79,26.88,26.59,26.11,26.51,27.19,26.28,25.72
1974,26.63,26.74,26.35,25.83,26.23,26.93,25.99,25.43
1975,26.65,26.77,26.37,25.82,26.23,26.93,26.00,25.42
1976,26.57,26.68,26.28,25.78,26.16,26.84,25.94,25.39
1977,27.39,27.47,27.23,26.78,27.16,27.87,26.92,26.39
1978,27.15,27.23,26.98,26.47,26.84,27.57,26.64,26.08
1979,27.31,27.42,27.07,26.46,26.88,27.59,26.67,26.05
1980,27.29,27.36,27.12,26.77,27.16,27.90,26.89,26.38
1981,27.26,27.35,27.04,26.56,26.94,27.65,26.72,26.18
1982,26.46,26.58,26.13,25.66,26.02,26.71,25.82,25.29
1983,26.46,26.55,26.25,25.80,26.16,26.85,25.96,25.43
1984,26.75,26.88,26.45,25.85,26.22,26.90,26.05,25.48
1985,26.88,27.00,26.66,25.99,26.41,27.12,26.22,25.59
1986,26.77,26.90,26.45,25.76,26.21,26.89,26.02,25.36
1987,27.11,27.23,26.85,26.15,26.58,27.27,26.40,25.73
1988,27.20,27.29,27.01,26.48,26.80,27.53,26.62,26.09
1989,26.50,26.62,26.21,25.63,26.00,26.68,25.83,25.26
1990,27.11,27.22,26.87,26.35,26.68,27.40,26.50,25.97
1991,26.76,26.87,26.54,25.96,26.37,27.07,26.16,25.57
1992,26.20,26.32,25.89,25.33,25.75,26.42,25.54,24.94
1993,27.07,27.18,26.81,26.27,26.67,27.37,26.46,25.88
1994,27.28,27.39,27.05,26.42,26.82,27.52,26.62,26.03
1995,27.01,27.12,26.81,26.18,26.60,27.29,26.40,25.78
1996,27.17,27.29,26.93,26.27,26.67,27.42,26.48,25.85
1997,26.91,27.01,26.77,26.18,26.57,27.27,26.37,25.79
1998,27.97,28.06,27.88,27.22,27.60,28.33,27.41,26.81
1999,27.97,28.06,27.91,27.24,27.60,28.37,27.41,26.80
2000,27.59,27.69,27.48,26.83,27.24,27.94,27.04,26.43
2001,27.76,27.86,27.58,27.00,27.37,28.11,27.18,26.57
2002,27.62,27.73,27.43,26.87,27.23,27.98,27.04,26.42
2003,27.67,27.78,27.48,26.90,27.25,28.00,27.06,26.48
2004,27.82,27.91,27.65,27.13,27.49,28.21,27.30,26.71
2005,27.46,27.55,27.32,26.79,27.12,27.87,26.92,26.39
2006,27.68,27.78,27.53,26.92,27.31,28.04,27.11,26.50
2007,27.82,27.94,27.61,26.97,27.35,28.07,27.16,26.58
2008,27.52,27.62,27.41,26.80,27.15,27.91,26.97,26.39
2009,27.87,27.96,27.70,27.14,27.48,28.23,27.27,26.75
2010,28.32,28.43,28.16,27.52,27.91,28.68,27.70,27.07
2011,27.68,27.78,27.48,26.98,27.35,28.07,27.13,26.61
2012,27.83,27.95,27.56,26.94,27.32,28.06,27.12,26.53
2013,27.63,27.70,27.58,27.04,27.43,28.17,27.21,26.63
2014,27.73,27.85,27.45,26.84,27.24,27.96,27.04,26.42
2015,28.11,28.22,27.88,27.29,27.69,28.40,27.48,26.88
2016,28.13,28.22,27.98,27.46,27.81,28.55,27.61,27.05
2017,28.09,28.19,27.89,27.33,27.71,28.43,27.51,26.93
2018,28.23,28.32,28.06,27.51,27.89,28.62,27.69,27.11
2019,28.10,28.23,27.78,27.16,27.57,28.27,27.37,26.77
2020,27.87,28.00,27.55,26.91,27.32,28.02,27.12,26.51
